Title,Artist,Link bài hát,Link .m4a,Link .mp3
Le Mal Les Ardenz,Arseis,https://chiasenhac.vn/mp3/arseis/le-mal-les-ardenz-tsvmc3z6q8vw1k.html,https://data3.chiasenhac.com/downloads/2123/1/2122645-53071547/32/Le%20Mal%20Les%20Ardenz%20-%20Arseis.m4a,https://data3.chiasenhac.com/downloads/2123/1/2122645-53071547/128/Le%20Mal%20Les%20Ardenz%20-%20Arseis.mp3
Sorceresce Haguenau,Arseis,https://chiasenhac.vn/mp3/arseis/sorceresce-haguenau-tsvmc3z7q8vw1t.html,https://data3.chiasenhac.com/downloads/2123/1/2122644-ba2abb0a/32/Sorceresce%20Haguenau%20-%20Arseis.m4a,https://data3.chiasenhac.com/downloads/2123/1/2122644-ba2abb0a/128/Sorceresce%20Haguenau%20-%20Arseis.mp3
L'Ordalie Les Ignocentes,Arseis,https://chiasenhac.vn/mp3/arseis/l039ordalie-les-ignocentes-tsvmc3zmq8vw18.html,https://data3.chiasenhac.com/downloads/2123/1/2122643-fce5a3e8/32/L_Ordalie%20Les%20Ignocentes%20-%20Arseis.m4a,https://data3.chiasenhac.com/downloads/2123/1/2122643-fce5a3e8/128/L_Ordalie%20Les%20Ignocentes%20-%20Arseis.mp3
Chevaleis Del Cheravais,Arseis,https://chiasenhac.vn/mp3/arseis/chevaleis-del-cheravais-tsvmc3zwq8vw19.html,https://data3.chiasenhac.com/downloads/2123/1/2122642-6419cc37/32/Chevaleis%20Del%20Cheravais%20-%20Arseis.m4a,https://data3.chiasenhac.com/downloads/2123/1/2122642-6419cc37/128/Chevaleis%20Del%20Cheravais%20-%20Arseis.mp3
Yseult Et Léproserie,Arseis,https://chiasenhac.vn/mp3/arseis/yseult-et-leproserie-tsvmc3zrq8vw1a.html,https://data3.chiasenhac.com/downloads/2123/1/2122641-08a74002/32/Yseult%20Et%20Leproserie%20-%20Arseis.m4a,https://data3.chiasenhac.com/downloads/2123/1/2122641-08a74002/128/Yseult%20Et%20Leproserie%20-%20Arseis.mp3
Au Gibet De Montfaucon,Arseis,https://chiasenhac.vn/mp3/arseis/au-gibet-de-montfaucon-tsvmc3zbq8vw1q.html,https://data3.chiasenhac.com/downloads/2123/1/2122640-2f1ba7e2/32/Au%20Gibet%20De%20Montfaucon%20-%20Arseis.m4a,https://data3.chiasenhac.com/downloads/2123/1/2122640-2f1ba7e2/128/Au%20Gibet%20De%20Montfaucon%20-%20Arseis.mp3
La Masque,En-Garde,https://chiasenhac.vn/mp3/en-garde/la-masque-tsvmcswqq8v49e.html,https://data3.chiasenhac.com/downloads/2123/1/2122253-f9106d75/32/La%20Masque%20-%20En-Garde.m4a,https://data3.chiasenhac.com/downloads/2123/1/2122253-f9106d75/128/La%20Masque%20-%20En-Garde.mp3
Lethe,Marche Funèbre,https://chiasenhac.vn/mp3/marche-funebre/lethe-tsvmdvmtq8m28f.html,https://data3.chiasenhac.com/downloads/2119/1/2118684-a8c274ed/32/Lethe%20-%20Marche%20Funebre.m4a,https://data3.chiasenhac.com/downloads/2119/1/2118684-a8c274ed/128/Lethe%20-%20Marche%20Funebre.mp3
Ne Reviens Pas,Gradur; Heuss L' enfoire,https://chiasenhac.vn/mp3/gradur-heuss-l039-enfoire/ne-reviens-pas-tsvmdqmbq8me8q.html,https://data3.chiasenhac.com/downloads/2116/1/2115616-8cc7443d/32/Ne%20Reviens%20Pas%20-%20Gradur_%20Heuss%20L_%20enfoir.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115616-8cc7443d/128/Ne%20Reviens%20Pas%20-%20Gradur_%20Heuss%20L_%20enfoir.mp3
On Avait Dit,47Ter,https://chiasenhac.vn/mp3/47ter/on-avait-dit-tsvmdqmcq8me8v.html,https://data3.chiasenhac.com/downloads/2116/1/2115615-a67a4b82/32/On%20Avait%20Dit%20-%2047Ter.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115615-a67a4b82/128/On%20Avait%20Dit%20-%2047Ter.mp3
Vida Loca,Stephane Legar,https://chiasenhac.vn/mp3/stephane-legar/vida-loca-tsvmdqmdq8me8m.html,https://data3.chiasenhac.com/downloads/2116/1/2115614-439fb49b/32/Vida%20Loca%20-%20Stephane%20Legar.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115614-439fb49b/128/Vida%20Loca%20-%20Stephane%20Legar.mp3
Encore,Alliel,https://chiasenhac.vn/mp3/alliel/encore-tsvmdqmtq8me8f.html,https://data3.chiasenhac.com/downloads/2116/1/2115612-dfded9d8/32/Encore%20-%20Alliel.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115612-dfded9d8/128/Encore%20-%20Alliel.mp3
Papa M'a Dit,Dante,https://chiasenhac.vn/mp3/dante/papa-m039a-dit-tsvmdqw3q8me9w.html,https://data3.chiasenhac.com/downloads/2116/1/2115608-ed2b2359/32/Papa%20M_a%20Dit%20-%20Dante.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115608-ed2b2359/128/Papa%20M_a%20Dit%20-%20Dante.mp3
Tout Au Bout Du Monde,Tibz,https://chiasenhac.vn/mp3/tibz/tout-au-bout-du-monde-tsvmdqw5q8me9h.html,https://data3.chiasenhac.com/downloads/2116/1/2115606-1240a753/32/Tout%20Au%20Bout%20Du%20Monde%20-%20Tibz.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115606-1240a753/128/Tout%20Au%20Bout%20Du%20Monde%20-%20Tibz.mp3
Fais Le Vide,Bilal Hassani,https://chiasenhac.vn/mp3/bilal-hassani/fais-le-vide-tsvmdqw6q8me9k.html,https://data3.chiasenhac.com/downloads/2116/1/2115605-9a8b760b/32/Fais%20Le%20Vide%20-%20Bilal%20Hassani.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115605-9a8b760b/128/Fais%20Le%20Vide%20-%20Bilal%20Hassani.mp3
La Vie D'artiste,Christophe Maé,https://chiasenhac.vn/mp3/christophe-mae/la-vie-d039artiste-tsvmdqw7q8me9t.html,https://data3.chiasenhac.com/downloads/2116/1/2115604-562a1bc1/32/La%20Vie%20D_artiste%20-%20Christophe%20Mae.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115604-562a1bc1/128/La%20Vie%20D_artiste%20-%20Christophe%20Mae.mp3
"Malheur, Malheur",Maître Gims,https://chiasenhac.vn/mp3/matre-gims/malheur-malheur-tsvmdqwwq8me99.html,https://data3.chiasenhac.com/downloads/2116/1/2115602-9db20e83/32/Malheur_%20Malheur%20-%20Maitre%20Gims.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115602-9db20e83/128/Malheur_%20Malheur%20-%20Maitre%20Gims.mp3
Facile,Camélia Jordana,https://chiasenhac.vn/mp3/camelia-jordana/facile-tsvmdqwqq8me9e.html,https://data3.chiasenhac.com/downloads/2116/1/2115597-b81524bd/32/Facile%20-%20Camelia%20Jordana.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115597-b81524bd/128/Facile%20-%20Camelia%20Jordana.mp3
Ayy Macarena,Tyga,https://chiasenhac.vn/mp3/tyga/ayy-macarena-tsvmdqwtq8me9f.html,https://data3.chiasenhac.com/downloads/2116/1/2115596-c7d671cb/32/Ayy%20Macarena%20-%20Tyga.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115596-c7d671cb/128/Ayy%20Macarena%20-%20Tyga.mp3
Juste Une Fois,Vegedream,https://chiasenhac.vn/mp3/vegedream/juste-une-fois-tsvmdqrzq8mea1.html,https://data3.chiasenhac.com/downloads/2116/1/2115594-8cef93d8/32/Juste%20Une%20Fois%20-%20Vegedream.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115594-8cef93d8/128/Juste%20Une%20Fois%20-%20Vegedream.mp3
N'importe Quoi,Philippine,https://chiasenhac.vn/mp3/philippine/n039importe-quoi-tsvmdqrsq8mea4.html,https://data3.chiasenhac.com/downloads/2116/1/2115591-cfa435f6/32/N_importe%20Quoi%20-%20Philippine.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115591-cfa435f6/128/N_importe%20Quoi%20-%20Philippine.mp3
Baiana,Bakermat,https://chiasenhac.vn/mp3/bakermat/baiana-tsvmdqr7q8meat.html,https://data3.chiasenhac.com/downloads/2116/1/2115588-abfea388/32/Baiana%20-%20Bakermat.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115588-abfea388/128/Baiana%20-%20Bakermat.mp3
Comme C'est Bon,Jenifer,https://chiasenhac.vn/mp3/jenifer/comme-c039est-bon-tsvmdqrmq8mea8.html,https://data3.chiasenhac.com/downloads/2116/1/2115587-97a344ae/32/Comme%20C_est%20Bon%20-%20Jenifer.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115587-97a344ae/128/Comme%20C_est%20Bon%20-%20Jenifer.mp3
Amarillo,J Balvin,https://chiasenhac.vn/mp3/j-balvin/amarillo-tsvmdqrwq8mea9.html,https://data3.chiasenhac.com/downloads/2116/1/2115586-bf850fde/32/Amarillo%20-%20J%20Balvin.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115586-bf850fde/128/Amarillo%20-%20J%20Balvin.mp3
Danse Avec Moi,M. Pokora,https://chiasenhac.vn/mp3/m-pokora/danse-avec-moi-tsvmdqrrq8meaa.html,https://data3.chiasenhac.com/downloads/2116/1/2115585-91cfe5d5/32/Danse%20Avec%20Moi%20-%20M_%20Pokora.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115585-91cfe5d5/128/Danse%20Avec%20Moi%20-%20M_%20Pokora.mp3
Dura,Barrio Latino;  Daddy Yankee,https://chiasenhac.vn/mp3/barrio-latino-daddy-yankee/dura-tsvmdqrqq8meae.html,https://data3.chiasenhac.com/downloads/2116/1/2115581-f111907c/32/Dura%20-%20Barrio%20Latino_%20Daddy%20Yankee.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115581-f111907c/128/Dura%20-%20Barrio%20Latino_%20Daddy%20Yankee.mp3
Folie,Jul,https://chiasenhac.vn/mp3/jul/folie-tsvmdqrtq8meaf.html,https://data3.chiasenhac.com/downloads/2116/1/2115580-d1838170/32/Folie%20-%20Jul.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115580-d1838170/128/Folie%20-%20Jul.mp3
Pas Beaux,Vitaa; Slimane,https://chiasenhac.vn/mp3/vitaa-slimane/pas-beaux-tsvmdqbzq8meq1.html,https://data3.chiasenhac.com/downloads/2116/1/2115578-41ff20be/32/Pas%20Beaux%20-%20Vitaa_%20Slimane.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115578-41ff20be/128/Pas%20Beaux%20-%20Vitaa_%20Slimane.mp3
La Fete,Amir,https://chiasenhac.vn/mp3/amir/la-fete-tsvmdqbvq8meq2.html,https://data3.chiasenhac.com/downloads/2116/1/2115577-c1190133/32/La%20Fete%20-%20Amir.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115577-c1190133/128/La%20Fete%20-%20Amir.mp3
Bobo Au Coeur,Dadju,https://chiasenhac.vn/mp3/dadju/bobo-au-coeur-tsvmdqbsq8meq4.html,https://data3.chiasenhac.com/downloads/2116/1/2115575-3583b235/32/Bobo%20Au%20Coeur%20-%20Dadju.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115575-3583b235/128/Bobo%20Au%20Coeur%20-%20Dadju.mp3
Tahiti,Keen' V,https://chiasenhac.vn/mp3/keen039-v/tahiti-tsvmdqb6q8meqk.html,https://data3.chiasenhac.com/downloads/2116/1/2115573-8b70d8d0/32/Tahiti%20-%20Keen_%20V.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115573-8b70d8d0/128/Tahiti%20-%20Keen_%20V.mp3
Angela,HATIK,https://chiasenhac.vn/mp3/hatik/angela-tsvmdqbwq8meq9.html,https://data3.chiasenhac.com/downloads/2116/1/2115570-717f4e31/32/Angela%20-%20HATIK.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115570-717f4e31/128/Angela%20-%20HATIK.mp3
Ninja,Soprano,https://chiasenhac.vn/mp3/soprano/ninja-tsvmdqbrq8meqa.html,https://data3.chiasenhac.com/downloads/2116/1/2115569-dc1f53e7/32/Ninja%20-%20Soprano.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115569-dc1f53e7/128/Ninja%20-%20Soprano.mp3
Tusa,Karol G; Nicki Minaj,https://chiasenhac.vn/mp3/karol-g-nicki-minaj/tusa-tsvmdqbcq8meqv.html,https://data3.chiasenhac.com/downloads/2116/1/2115567-0f14d103/32/Tusa%20-%20Karol%20G_%20Nicki%20Minaj.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115567-0f14d103/128/Tusa%20-%20Karol%20G_%20Nicki%20Minaj.mp3
Melegim,Soolking; Dadju,https://chiasenhac.vn/mp3/soolking-dadju/melegim-tsvmdqbdq8meqm.html,https://data3.chiasenhac.com/downloads/2116/1/2115566-da844066/32/Melegim%20-%20Soolking_%20Dadju.m4a,https://data3.chiasenhac.com/downloads/2116/1/2115566-da844066/128/Melegim%20-%20Soolking_%20Dadju.mp3
Đừng để Anh Xa Em (Ne Laisser Pas Ma Vie Sans Toi),vtphung,https://chiasenhac.vn/mp3/vtphung/dung-de-anh-xa-em-ne-laisser-pas-ma-vie-sans-toi-tsvmq5v5q8eh2h.html,https://data3.chiasenhac.com/downloads/2114/1/2113926-15e59e18/32/Dung%20de%20Anh%20Xa%20Em%20Ne%20Laisser%20Pas%20Ma%20Vie.m4a,https://data3.chiasenhac.com/downloads/2114/1/2113926-15e59e18/128/Dung%20de%20Anh%20Xa%20Em%20Ne%20Laisser%20Pas%20Ma%20Vie.mp3
Nonstop, Minimal Techno,https://chiasenhac.vn/mp3/dj-long-chivas/nonstop-minimal-techno-50-phut-bay-lak-trong-san-vu-truong-mua-co-tsvmt6z6q8fk1k.html,https://data3.chiasenhac.com/downloads/2110/1/2109589/32/Nonstop%20-%20Minimal%20Techno%20-%2050%20Phut%20Bay%20L.m4a,https://data3.chiasenhac.com/downloads/2110/1/2109589/128/Nonstop%20-%20Minimal%20Techno%20-%2050%20Phut%20Bay%20L.mp3
Domino (Khúc Nhạc Muôn Đời),Kim Tước,https://chiasenhac.vn/mp3/kim-tuoc/domino-khuc-nhac-muon-doi-tsvmtw50q8f9hn.html,https://data3.chiasenhac.com/downloads/2109/1/2108763-b6b9213a/32/Domino%20Khuc%20Nhac%20Muon%20Doi_%20-%20Kim%20Tuoc.m4a,https://data3.chiasenhac.com/downloads/2109/1/2108763-b6b9213a/128/Domino%20Khuc%20Nhac%20Muon%20Doi_%20-%20Kim%20Tuoc.mp3
Khúc Nhạc Muôn đời,vtphung,https://chiasenhac.vn/mp3/vtphung/khuc-nhac-muon-doi-tsvmtwtwq8f9f9.html,https://data3.chiasenhac.com/downloads/2109/1/2108594-c01e751d/32/Khuc%20Nhac%20Muon%20doi%20-%20vtphung.m4a,https://data3.chiasenhac.com/downloads/2109/1/2108594-c01e751d/128/Khuc%20Nhac%20Muon%20doi%20-%20vtphung.mp3
Một Thời Để Yêu,vtphung,https://chiasenhac.vn/mp3/vtphung/mot-thoi-de-yeu-tsvmtwttq8f9ff.html,https://data3.chiasenhac.com/downloads/2109/1/2108588-09385c45/32/Mot%20Thoi%20De%20Yeu%20-%20vtphung.m4a,https://data3.chiasenhac.com/downloads/2109/1/2108588-09385c45/128/Mot%20Thoi%20De%20Yeu%20-%20vtphung.mp3
Nếu Tình Em Còn Hiện Hữu,vtphung,https://chiasenhac.vn/mp3/vtphung/neu-tinh-em-con-hien-huu-tsvw0cbdq9nvqm.html,https://data3.chiasenhac.com/downloads/2104/1/2103790-7673c130/32/Neu%20Tinh%20Em%20Con%20Hien%20Huu%20-%20vtphung.m4a,https://data3.chiasenhac.com/downloads/2104/1/2103790-7673c130/128/Neu%20Tinh%20Em%20Con%20Hien%20Huu%20-%20vtphung.mp3
Mojito (French Cover),French Cover,https://chiasenhac.vn/mp3/french-cover/mojito-french-cover-tsvwz555q91hhh.html,https://data3.chiasenhac.com/downloads/2102/1/2101590/32/Mojito%20French%20Cover_%20-%20French%20Cover.m4a,https://data3.chiasenhac.com/downloads/2102/1/2101590/128/Mojito%20French%20Cover_%20-%20French%20Cover.mp3
Une Minute,Pomme,https://chiasenhac.vn/mp3/pomme/une-minute-tsvwz6wwq91k99.html,https://data3.chiasenhac.com/downloads/2102/1/2101266-03e6e6e2/32/Une%20Minute%20-%20Pomme.m4a,https://data3.chiasenhac.com/downloads/2102/1/2101266-03e6e6e2/128/Une%20Minute%20-%20Pomme.mp3
Soleil Soleil,Pomme,https://chiasenhac.vn/mp3/pomme/soleil-soleil-tsvwz6wrq91k9a.html,https://data3.chiasenhac.com/downloads/2102/1/2101265-6f0098db/32/Soleil%20Soleil%20-%20Pomme.m4a,https://data3.chiasenhac.com/downloads/2102/1/2101265-6f0098db/128/Soleil%20Soleil%20-%20Pomme.mp3
Saphir,Pomme,https://chiasenhac.vn/mp3/pomme/saphir-tsvwz6wbq91k9q.html,https://data3.chiasenhac.com/downloads/2102/1/2101264-42059d5c/32/Saphir%20-%20Pomme.m4a,https://data3.chiasenhac.com/downloads/2102/1/2101264-42059d5c/128/Saphir%20-%20Pomme.mp3
Pourquoi La Mort Te Fait Peur,Pomme,https://chiasenhac.vn/mp3/pomme/pourquoi-la-mort-te-fait-peur-tsvwz6wcq91k9v.html,https://data3.chiasenhac.com/downloads/2102/1/2101263-ae556c75/32/Pourquoi%20La%20Mort%20Te%20Fait%20Peur%20-%20Pomme.m4a,https://data3.chiasenhac.com/downloads/2102/1/2101263-ae556c75/128/Pourquoi%20La%20Mort%20Te%20Fait%20Peur%20-%20Pomme.mp3
Les Sequoias,Pomme,https://chiasenhac.vn/mp3/pomme/les-sequoias-tsvwz6wdq91k9m.html,https://data3.chiasenhac.com/downloads/2102/1/2101262-5c94a448/32/Les%20Sequoias%20-%20Pomme.m4a,https://data3.chiasenhac.com/downloads/2102/1/2101262-5c94a448/128/Les%20Sequoias%20-%20Pomme.mp3
Les Oiseaux,Pomme,https://chiasenhac.vn/mp3/pomme/les-oiseaux-tsvwz6wqq91k9e.html,https://data3.chiasenhac.com/downloads/2102/1/2101261-afdb4952/32/Les%20Oiseaux%20-%20Pomme.m4a,https://data3.chiasenhac.com/downloads/2102/1/2101261-afdb4952/128/Les%20Oiseaux%20-%20Pomme.mp3
La Lumiere,Pomme,https://chiasenhac.vn/mp3/pomme/la-lumiere-tsvwz6wtq91k9f.html,https://data3.chiasenhac.com/downloads/2102/1/2101260-26a2f64d/32/La%20Lumiere%20-%20Pomme.m4a,https://data3.chiasenhac.com/downloads/2102/1/2101260-26a2f64d/128/La%20Lumiere%20-%20Pomme.mp3
Je Sais Pas Danser,Pomme,https://chiasenhac.vn/mp3/pomme/je-sais-pas-danser-tsvwz6r0q91kan.html,https://data3.chiasenhac.com/downloads/2102/1/2101259-600941e3/32/Je%20Sais%20Pas%20Danser%20-%20Pomme.m4a,https://data3.chiasenhac.com/downloads/2102/1/2101259-600941e3/128/Je%20Sais%20Pas%20Danser%20-%20Pomme.mp3
Grandiose,Pomme,https://chiasenhac.vn/mp3/pomme/grandiose-tsvwz6rzq91ka1.html,https://data3.chiasenhac.com/downloads/2102/1/2101258-f5608573/32/Grandiose%20-%20Pomme.m4a,https://data3.chiasenhac.com/downloads/2102/1/2101258-f5608573/128/Grandiose%20-%20Pomme.mp3
Anxiete,Pomme,https://chiasenhac.vn/mp3/pomme/anxiete-tsvwz6rvq91ka2.html,https://data3.chiasenhac.com/downloads/2102/1/2101257-e6c87da4/32/Anxiete%20-%20Pomme.m4a,https://data3.chiasenhac.com/downloads/2102/1/2101257-e6c87da4/128/Anxiete%20-%20Pomme.mp3
Chapelle,Pomme,https://chiasenhac.vn/mp3/pomme/chapelle-tsvwz6r3q91kaw.html,https://data3.chiasenhac.com/downloads/2102/1/2101256-0b207f04/32/Chapelle%20-%20Pomme.m4a,https://data3.chiasenhac.com/downloads/2102/1/2101256-0b207f04/128/Chapelle%20-%20Pomme.mp3
Pauline,Pomme,https://chiasenhac.vn/mp3/pomme/pauline-tsvwz7r6q91tak.html,https://data3.chiasenhac.com/downloads/2101/1/2100997-b66da277/32/Pauline%20-%20Pomme.m4a,https://data3.chiasenhac.com/downloads/2101/1/2100997-b66da277/128/Pauline%20-%20Pomme.mp3
On Brlera,Pomme,https://chiasenhac.vn/mp3/pomme/on-brlera-tsvwz7r7q91tat.html,https://data3.chiasenhac.com/downloads/2101/1/2100996-96f69d64/32/On%20Brlera%20-%20Pomme.m4a,https://data3.chiasenhac.com/downloads/2101/1/2100996-96f69d64/128/On%20Brlera%20-%20Pomme.mp3
La Lavande,Pomme,https://chiasenhac.vn/mp3/pomme/la-lavande-tsvwz7rmq91ta8.html,https://data3.chiasenhac.com/downloads/2101/1/2100995-7f3b4545/32/La%20Lavande%20-%20Pomme.m4a,https://data3.chiasenhac.com/downloads/2101/1/2100995-7f3b4545/128/La%20Lavande%20-%20Pomme.mp3
Meme Robe Qu Hier,Pomme,https://chiasenhac.vn/mp3/pomme/meme-robe-qu-hier-tsvwz7rwq91ta9.html,https://data3.chiasenhac.com/downloads/2101/1/2100994-7ab1c708/32/Meme%20Robe%20Qu%20Hier%20-%20Pomme.m4a,https://data3.chiasenhac.com/downloads/2101/1/2100994-7ab1c708/128/Meme%20Robe%20Qu%20Hier%20-%20Pomme.mp3
La Gare,Pomme,https://chiasenhac.vn/mp3/pomme/la-gare-tsvwz7rrq91taa.html,https://data3.chiasenhac.com/downloads/2101/1/2100993-75c269c8/32/La%20Gare%20-%20Pomme.m4a,https://data3.chiasenhac.com/downloads/2101/1/2100993-75c269c8/128/La%20Gare%20-%20Pomme.mp3
De Quoi Te Plaire,Pomme,https://chiasenhac.vn/mp3/pomme/de-quoi-te-plaire-tsvwz7rbq91taq.html,https://data3.chiasenhac.com/downloads/2101/1/2100992-917ddd28/32/De%20Quoi%20Te%20Plaire%20-%20Pomme.m4a,https://data3.chiasenhac.com/downloads/2101/1/2100992-917ddd28/128/De%20Quoi%20Te%20Plaire%20-%20Pomme.mp3
De Lahaut,Pomme,https://chiasenhac.vn/mp3/pomme/de-lahaut-tsvwz7rcq91tav.html,https://data3.chiasenhac.com/downloads/2101/1/2100991-6148b2d7/32/De%20Lahaut%20-%20Pomme.m4a,https://data3.chiasenhac.com/downloads/2101/1/2100991-6148b2d7/128/De%20Lahaut%20-%20Pomme.mp3
Comme SiJY Croyais,Pomme,https://chiasenhac.vn/mp3/pomme/comme-sijy-croyais-tsvwz7rdq91tam.html,https://data3.chiasenhac.com/downloads/2101/1/2100990-b9a7ee75/32/Comme%20SiJY%20Croyais%20-%20Pomme.m4a,https://data3.chiasenhac.com/downloads/2101/1/2100990-b9a7ee75/128/Comme%20SiJY%20Croyais%20-%20Pomme.mp3
Ceux Qui Rêvent,Pomme,https://chiasenhac.vn/mp3/pomme/ceux-qui-revent-tsvwz7rqq91tae.html,https://data3.chiasenhac.com/downloads/2101/1/2100989-8772f2e5/32/Ceux%20Qui%20Revent%20-%20Pomme.m4a,https://data3.chiasenhac.com/downloads/2101/1/2100989-8772f2e5/128/Ceux%20Qui%20Revent%20-%20Pomme.mp3
Ce Garçon Est Une Ville,Pomme,https://chiasenhac.vn/mp3/pomme/ce-garon-est-une-ville-tsvwz7rtq91taf.html,https://data3.chiasenhac.com/downloads/2101/1/2100988-2769fbae/32/Ce%20Garcon%20Est%20Une%20Ville%20-%20Pomme.m4a,https://data3.chiasenhac.com/downloads/2101/1/2100988-2769fbae/128/Ce%20Garcon%20Est%20Une%20Ville%20-%20Pomme.mp3
À Peu Près,Pomme,https://chiasenhac.vn/mp3/pomme/a-peu-pres-tsvwz7b0q91tqn.html,https://data3.chiasenhac.com/downloads/2101/1/2100987-940a2e4d/32/A%20Peu%20Pres%20-%20Pomme.m4a,https://data3.chiasenhac.com/downloads/2101/1/2100987-940a2e4d/128/A%20Peu%20Pres%20-%20Pomme.mp3
Adieu Mon Homme,Pomme,https://chiasenhac.vn/mp3/pomme/adieu-mon-homme-tsvwz7bzq91tq1.html,https://data3.chiasenhac.com/downloads/2101/1/2100986-707f8e2c/32/Adieu%20Mon%20Homme%20-%20Pomme.m4a,https://data3.chiasenhac.com/downloads/2101/1/2100986-707f8e2c/128/Adieu%20Mon%20Homme%20-%20Pomme.mp3
A Lonely One,Pomme,https://chiasenhac.vn/mp3/pomme/a-lonely-one-tsvwz7bvq91tq2.html,https://data3.chiasenhac.com/downloads/2101/1/2100985-135f10ef/32/A%20Lonely%20One%20-%20Pomme.m4a,https://data3.chiasenhac.com/downloads/2101/1/2100985-135f10ef/128/A%20Lonely%20One%20-%20Pomme.mp3
Femme À La Mer (Radio Edit),Hoshi,https://chiasenhac.vn/mp3/hoshi/femme-a-la-mer-radio-edit-tsvwvdr7q92mat.html,https://data3.chiasenhac.com/downloads/2096/1/2095364-9cdd4bb9/32/Femme%20A%20La%20Mer%20Radio%20Edit_%20-%20Hoshi.m4a,https://data3.chiasenhac.com/downloads/2096/1/2095364-9cdd4bb9/128/Femme%20A%20La%20Mer%20Radio%20Edit_%20-%20Hoshi.mp3
Je Vous Trouve Un Charme Fou,Hoshi; Gaëtan Roussel,https://chiasenhac.vn/mp3/hoshi-gatan-roussel/je-vous-trouve-un-charme-fou-tsvwvdrmq92ma8.html,https://data3.chiasenhac.com/downloads/2096/1/2095363-be9e7eb9/32/Je%20Vous%20Trouve%20Un%20Charme%20Fou%20-%20Hoshi_%20Ga.m4a,https://data3.chiasenhac.com/downloads/2096/1/2095363-be9e7eb9/128/Je%20Vous%20Trouve%20Un%20Charme%20Fou%20-%20Hoshi_%20Ga.mp3
Ta Marinière (Acoustique),Hoshi,https://chiasenhac.vn/mp3/hoshi/ta-mariniere-acoustique-tsvwvdrwq92ma9.html,https://data3.chiasenhac.com/downloads/2096/1/2095362-dac1a916/32/Ta%20Mariniere%20Acoustique_%20-%20Hoshi.m4a,https://data3.chiasenhac.com/downloads/2096/1/2095362-dac1a916/128/Ta%20Mariniere%20Acoustique_%20-%20Hoshi.mp3
Comment Je Vais Faire (Acoustique),Hoshi,https://chiasenhac.vn/mp3/hoshi/comment-je-vais-faire-acoustique-tsvwvdrrq92maa.html,https://data3.chiasenhac.com/downloads/2096/1/2095361-9a70b9d1/32/Comment%20Je%20Vais%20Faire%20Acoustique_%20-%20Hosh.m4a,https://data3.chiasenhac.com/downloads/2096/1/2095361-9a70b9d1/128/Comment%20Je%20Vais%20Faire%20Acoustique_%20-%20Hosh.mp3
En Gros Tout Est Gris,Hoshi,https://chiasenhac.vn/mp3/hoshi/en-gros-tout-est-gris-tsvwvdrbq92maq.html,https://data3.chiasenhac.com/downloads/2096/1/2095360-e86f2f8f/32/En%20Gros%20Tout%20Est%20Gris%20-%20Hoshi.m4a,https://data3.chiasenhac.com/downloads/2096/1/2095360-e86f2f8f/128/En%20Gros%20Tout%20Est%20Gris%20-%20Hoshi.mp3
Parking Sonne,Hoshi,https://chiasenhac.vn/mp3/hoshi/parking-sonne-tsvwvdrcq92mav.html,https://data3.chiasenhac.com/downloads/2096/1/2095359-f4da2be5/32/Parking%20Sonne%20-%20Hoshi.m4a,https://data3.chiasenhac.com/downloads/2096/1/2095359-f4da2be5/128/Parking%20Sonne%20-%20Hoshi.mp3
Je Pense À Toi,Hoshi,https://chiasenhac.vn/mp3/hoshi/je-pense-a-toi-tsvwvdrdq92mam.html,https://data3.chiasenhac.com/downloads/2096/1/2095358-ae0e8e6e/32/Je%20Pense%20A%20Toi%20-%20Hoshi.m4a,https://data3.chiasenhac.com/downloads/2096/1/2095358-ae0e8e6e/128/Je%20Pense%20A%20Toi%20-%20Hoshi.mp3
