Title,Artist,Link bài hát,Link .m4a,Link .mp3
Heathens,Twenty One Pilots,https://chiasenhac.vn/mp3/twenty-one-pilots/heathens-tsvtmm0rqf88na.html,https://data05.chiasenhac.com/downloads/1680/3/1679009-5e4f9545/32/Heathens%20-%20Twenty%20One%20Pilots.m4a,https://data05.chiasenhac.com/downloads/1680/3/1679009-5e4f9545/128/Heathens%20-%20Twenty%20One%20Pilots.mp3
Take You Dancing,Jason Derulo,https://chiasenhac.vn/mp3/jason-derulo/take-you-dancing-tsvw0cvmq9nv28.html,https://data3.chiasenhac.com/downloads/2104/3/2103939-42e161ab/32/Take%20You%20Dancing%20-%20Jason%20Derulo.m4a,https://data3.chiasenhac.com/downloads/2104/3/2103939-42e161ab/128/Take%20You%20Dancing%20-%20Jason%20Derulo.mp3
The Look,Roxette,https://chiasenhac.vn/mp3/roxette/the-look-tsvb0wc5qqn9vh.html,https://data31.chiasenhac.com/downloads/1974/3/1973478-7e371c5b/32/The%20Look%20-%20Roxette.m4a,https://data31.chiasenhac.com/downloads/1974/3/1973478-7e371c5b/128/The%20Look%20-%20Roxette.mp3
Love Will Conquer All,Lionel Richie,https://chiasenhac.vn/mp3/lionel-richie/love-will-conquer-all-tsvt07dwqfntm9.html,https://data2.chiasenhac.com/stream2/1712/3/1711826-8cb2b988/32/Love%20Will%20Conquer%20All%20-%20Lionel%20Richie.m4a,https://data2.chiasenhac.com/stream2/1712/3/1711826-8cb2b988/128/Love%20Will%20Conquer%20All%20-%20Lionel%20Richie.mp3
​Blue,Keshi,https://chiasenhac.vn/mp3/keshi/blue-tsvw7ccrq9tvva.html,https://data20.chiasenhac.com/downloads/2076/3/2075105-8dd72d6b/32/Blue%20-%20Keshi.m4a,https://data20.chiasenhac.com/downloads/2076/3/2075105-8dd72d6b/128/Blue%20-%20Keshi.mp3
We Don't Talk Anymore,Charlie Puth; Selena Gomez,https://chiasenhac.vn/mp3/charlie-puth-selena-gomez/we-dont-talk-anymore-ts306mq6qnk8ek.html,https://data2.chiasenhac.com/stream2/1622/3/1621445-8f90a551/32/We%20Don_t%20Talk%20Anymore%20-%20Charlie%20Puth_%20Se.m4a,https://data2.chiasenhac.com/stream2/1622/3/1621445-8f90a551/128/We%20Don_t%20Talk%20Anymore%20-%20Charlie%20Puth_%20Se.mp3
Make You Feel My Love,Adele,https://chiasenhac.vn/mp3/adele/make-you-feel-my-love-ts3w0qwvq9ne92.html,https://data52.chiasenhac.com/downloads/1055/3/1054745-618061e5/32/Make%20You%20Feel%20My%20Love%20-%20Adele.m4a,https://data52.chiasenhac.com/downloads/1055/3/1054745-618061e5/128/Make%20You%20Feel%20My%20Love%20-%20Adele.mp3
Ensemble,Vicetone,https://chiasenhac.vn/mp3/vicetone/ensemble-ts3zzmr0q118an.html,https://data2.chiasenhac.com/stream2/1577/3/1576459-445687d3/32/Ensemble%20-%20Vicetone.m4a,https://data2.chiasenhac.com/stream2/1577/3/1576459-445687d3/128/Ensemble%20-%20Vicetone.mp3
See You Again,Wiz Khalifa; Charlie Puth,https://chiasenhac.vn/mp3/wiz-khalifa-charlie-puth/see-you-again-ts3vbw00q2q9nn.html,https://data17.chiasenhac.com/downloads/1470/3/1469867-9215ae26/32/See%20You%20Again%20-%20Wiz%20Khalifa_%20Charlie%20Put.m4a,https://data17.chiasenhac.com/downloads/1470/3/1469867-9215ae26/128/See%20You%20Again%20-%20Wiz%20Khalifa_%20Charlie%20Put.mp3
Attention,Charlie Puth,https://chiasenhac.vn/mp3/charlie-puth/attention-tsvczz77qv11tt.html,https://data38.chiasenhac.com/downloads/1906/3/1905972-dcc73708/32/Attention%20-%20Charlie%20Puth.m4a,https://data38.chiasenhac.com/downloads/1906/3/1905972-dcc73708/128/Attention%20-%20Charlie%20Puth.mp3
It's You,Henry,https://chiasenhac.vn/mp3/henry/its-you-tsvdz7d7qm1tmt.html,https://data00.chiasenhac.com/downloads/1839/3/1838804-cfe2b70d/32/It_s%20You%20-%20Henry.m4a,https://data00.chiasenhac.com/downloads/1839/3/1838804-cfe2b70d/128/It_s%20You%20-%20Henry.mp3
Photograph,Ed Sheeran,https://chiasenhac.vn/mp3/ed-sheeran/photograph-ts353rvzqhwa21.html,https://data61.chiasenhac.com/downloads/1306/3/1305738-f15bce08/32/Photograph%20-%20Ed%20Sheeran.m4a,https://data61.chiasenhac.com/downloads/1306/3/1305738-f15bce08/128/Photograph%20-%20Ed%20Sheeran.mp3
Beside You,Keshi,https://chiasenhac.vn/mp3/keshi/beside-you-tsvmz76vq81tk2.html,https://data.chiasenhac.com/down2/2167/3/2166601-050d5bc8/32/Beside%20You%20-%20Keshi.m4a,https://data.chiasenhac.com/down2/2167/3/2166601-050d5bc8/128/Beside%20You%20-%20Keshi.mp3
Salt,Ava Max,https://chiasenhac.vn/mp3/ava-max/salt-tsvmdmsdq8m84m.html,https://data3.chiasenhac.com/downloads/2118/3/2117214-871848d5/32/Salt%20-%20Ava%20Max.m4a,https://data3.chiasenhac.com/downloads/2118/3/2117214-871848d5/128/Salt%20-%20Ava%20Max.mp3
Play Date,Melanie Martinez,https://chiasenhac.vn/mp3/melanie-martinez/play-date-ts3zb566q1qhkk.html,https://data22.chiasenhac.com/downloads/1537/3/1536325-a517fafe/32/Play%20Date%20-%20Melanie%20Martinez.m4a,https://data22.chiasenhac.com/downloads/1537/3/1536325-a517fafe/128/Play%20Date%20-%20Melanie%20Martinez.mp3
Jingle Bell,Lip B,https://chiasenhac.vn/mp3/lip-b/jingle-bell-tsvct03wqvfnw9.html,https://data00.chiasenhac.com/downloads/1849/3/1848946-fa50997c/32/Jingle%20Bell%20-%20Lip%20B.m4a,https://data00.chiasenhac.com/downloads/1849/3/1848946-fa50997c/128/Jingle%20Bell%20-%20Lip%20B.mp3
Count On Me,Bruno Mars,https://chiasenhac.vn/mp3/bruno-mars/count-on-me-ts3wd6c3q9mkvw.html,https://data51.chiasenhac.com/downloads/1004/3/1003496-19744ec1/32/Count%20On%20Me%20-%20Bruno%20Mars.m4a,https://data51.chiasenhac.com/downloads/1004/3/1003496-19744ec1/128/Count%20On%20Me%20-%20Bruno%20Mars.mp3
Born To Die,Lana Del Rey,https://chiasenhac.vn/mp3/lana-del-rey/born-to-die-ts3mmcsvq88v42.html,https://data53.chiasenhac.com/downloads/1089/3/1088105-15cfb9c2/32/Born%20To%20Die%20-%20Lana%20Del%20Rey.m4a,https://data53.chiasenhac.com/downloads/1089/3/1088105-15cfb9c2/128/Born%20To%20Die%20-%20Lana%20Del%20Rey.mp3
Fried Noodles,Pink Guy,https://chiasenhac.vn/mp3/pink-guy/fried-noodles-tsvq37q7qewtet.html,https://data3.chiasenhac.com/downloads/1766/3/1765060-6de6c215/32/Fried%20Noodles%20-%20Pink%20Guy.m4a,https://data3.chiasenhac.com/downloads/1766/3/1765060-6de6c215/128/Fried%20Noodles%20-%20Pink%20Guy.mp3
Somebody Else,Ebony Day,https://chiasenhac.vn/mp3/ebony-day/somebody-else-tsvdcrt5qmvafh.html,https://data3.chiasenhac.com/downloads/1793/3/1792950-50c746ea/32/Somebody%20Else%20-%20Ebony%20Day.m4a,https://data3.chiasenhac.com/downloads/1793/3/1792950-50c746ea/128/Somebody%20Else%20-%20Ebony%20Day.mp3
Your Love,Jackie Evancho,https://chiasenhac.vn/mp3/jackie-evancho/your-love-ts3sscdmq44vm8.html,https://data01.chiasenhac.com/downloads/1367/3/1366483-63178e71/32/Your%20Love%20-%20Jackie%20Evancho.m4a,https://data01.chiasenhac.com/downloads/1367/3/1366483-63178e71/128/Your%20Love%20-%20Jackie%20Evancho.mp3
Leyla,Mesto,https://chiasenhac.vn/mp3/mesto/leyla-tsv7rd6wqtamk9.html,https://data25.chiasenhac.com/download2/2194/3/2193730-613ad48a/32/Leyla%20-%20Mesto.m4a,https://data25.chiasenhac.com/download2/2194/3/2193730-613ad48a/128/Leyla%20-%20Mesto.mp3
Sucker For Pain,Lil Wayne; Wiz Khalifa; Imagine Dragons; Logic; Ty Dolla $ign; X Ambassadors,https://chiasenhac.vn/mp3/lil-wayne-wiz-khalifa-imagine-/sucker-for-pain-tsvtms56qf84hk.html,https://data05.chiasenhac.com/downloads/1680/3/1679957-d8049f61/32/Sucker%20For%20Pain%20-%20Lil%20Wayne_%20Wiz%20Khalifa.m4a,https://data05.chiasenhac.com/downloads/1680/3/1679957-d8049f61/128/Sucker%20For%20Pain%20-%20Lil%20Wayne_%20Wiz%20Khalifa.mp3
What If,Yoko Takahashi,https://chiasenhac.vn/mp3/yoko-takahashi/what-if-tsv7b6m5qtqk8h.html,https://data25.chiasenhac.com/download2/2192/3/2191398-462a2f4f/32/What%20If%20-%20Yoko%20Takahashi.m4a,https://data25.chiasenhac.com/download2/2192/3/2191398-462a2f4f/128/What%20If%20-%20Yoko%20Takahashi.mp3
Love The Way You Lie,Eminem; Rihanna,https://chiasenhac.vn/mp3/eminem-rihanna/love-the-way-you-lie-ts3wc0z5q9vn1h.html,https://data51.chiasenhac.com/downloads/1010/3/1009302-39b17edb/32/Love%20The%20Way%20You%20Lie%20-%20Eminem_%20Rihanna.m4a,https://data51.chiasenhac.com/downloads/1010/3/1009302-39b17edb/128/Love%20The%20Way%20You%20Lie%20-%20Eminem_%20Rihanna.mp3
Somebody Else,The 1975,https://chiasenhac.vn/mp3/the-1975/somebody-else-ts30svwmqn4298.html,https://data2.chiasenhac.com/stream2/1632/3/1631251-a0dc2ff5/32/Somebody%20Else%20-%20The%201975.m4a,https://data2.chiasenhac.com/stream2/1632/3/1631251-a0dc2ff5/128/Somebody%20Else%20-%20The%201975.mp3
Crush,Tessa Violet,https://chiasenhac.vn/mp3/tessa-violet/crush-tsvbb0stqqqn4f.html,https://data32.chiasenhac.com/downloads/1931/3/1930844-8f67e2f5/32/Crush%20-%20Tessa%20Violet.m4a,https://data32.chiasenhac.com/downloads/1931/3/1930844-8f67e2f5/128/Crush%20-%20Tessa%20Violet.mp3
Anemone,slenderbodies,https://chiasenhac.vn/mp3/slenderbodies/anemone-tsvmb05wq8qnh9.html,https://data3.chiasenhac.com/downloads/2128/3/2127442-424fdc1e/32/Anemone%20-%20slenderbodies.m4a,https://data3.chiasenhac.com/downloads/2128/3/2127442-424fdc1e/128/Anemone%20-%20slenderbodies.mp3
Astronomia,Tony Igy,https://chiasenhac.vn/mp3/tony-igy/astronomia-ts37z7v3qt1t2w.html,https://data57.chiasenhac.com/downloads/1184/3/1183624-1fef19b2/32/Astronomia%20-%20Tony%20Igy.m4a,https://data57.chiasenhac.com/downloads/1184/3/1183624-1fef19b2/128/Astronomia%20-%20Tony%20Igy.mp3
New Soul,Yael Naim,https://chiasenhac.vn/mp3/yael-naim/new-soul-ts3wbd7rq9qmta.html,https://data51.chiasenhac.com/downloads/1010/3/1009969-72c98ba6/32/New%20Soul%20-%20Yael%20Naim.m4a,https://data51.chiasenhac.com/downloads/1010/3/1009969-72c98ba6/128/New%20Soul%20-%20Yael%20Naim.mp3
Timber,Pitbull; Ke$ha,https://chiasenhac.vn/mp3/pitbull-keha/timber-ts35ttvtqhff2f.html,https://data59.chiasenhac.com/downloads/1256/3/1255292-660083b3/32/Timber%20-%20Pitbull_%20Ke_ha.m4a,https://data59.chiasenhac.com/downloads/1256/3/1255292-660083b3/128/Timber%20-%20Pitbull_%20Ke_ha.mp3
Royals,Lorde,https://chiasenhac.vn/mp3/lorde/royals-ts3mvs5dq824hm.html,https://data54.chiasenhac.com/downloads/1115/3/1114702-72ddf1dd/32/Royals%20-%20Lorde.m4a,https://data54.chiasenhac.com/downloads/1115/3/1114702-72ddf1dd/128/Royals%20-%20Lorde.mp3
Let's Do It,Dee Dee Bridgewater,https://chiasenhac.vn/mp3/dee-dee-bridgewater/lets-do-it-ts3zmt6wq18fk9.html,https://data22.chiasenhac.com/downloads/1547/3/1546050-12b6457f/32/Let_s%20Do%20It%20-%20Dee%20Dee%20Bridgewater.m4a,https://data22.chiasenhac.com/downloads/1547/3/1546050-12b6457f/128/Let_s%20Do%20It%20-%20Dee%20Dee%20Bridgewater.mp3
Comethru,Jeremy Zucker,https://chiasenhac.vn/mp3/jeremy-zucker/comethru-tsvw6w53q9k9hw.html,https://data20.chiasenhac.com/downloads/2081/3/2080088-472b6c1b/32/Comethru%20-%20Jeremy%20Zucker.m4a,https://data20.chiasenhac.com/downloads/2081/3/2080088-472b6c1b/128/Comethru%20-%20Jeremy%20Zucker.mp3
How To Love (Hellberg Remix),Cash Cash; Sofia Reyes,https://chiasenhac.vn/mp3/cash-cash-sofia-reyes/how-to-love-hellberg-remix-tsvtwd6qqf9mke.html,https://data05.chiasenhac.com/downloads/1674/3/1673533-1623b857/32/How%20To%20Love%20Hellberg%20Remix_%20-%20Cash%20Cash_.m4a,https://data05.chiasenhac.com/downloads/1674/3/1673533-1623b857/128/How%20To%20Love%20Hellberg%20Remix_%20-%20Cash%20Cash_.mp3
Fight Back,Neffex,https://chiasenhac.vn/mp3/neffex/fight-back-tsvwtct0q9fvfn.html,https://data19.chiasenhac.com/downloads/2043/3/2042299/32/Fight%20Back%20-%20Neffex.m4a,https://data19.chiasenhac.com/downloads/2043/3/2042299/128/Fight%20Back%20-%20Neffex.mp3
Who's In The House,Hardwell,https://chiasenhac.vn/mp3/hardwell/whos-in-the-house-tsvdvm6cqm28kv.html,https://data00.chiasenhac.com/downloads/1835/3/1834559-b397b032/32/Who_s%20In%20The%20House%20-%20Hardwell.m4a,https://data00.chiasenhac.com/downloads/1835/3/1834559-b397b032/128/Who_s%20In%20The%20House%20-%20Hardwell.mp3
Trying Not To Cry,Kina; Cavetown,https://chiasenhac.vn/mp3/kina-cavetown/trying-not-to-cry-tsv7rssdqta44m.html,https://data25.chiasenhac.com/download2/2197/3/2196062-43816496/32/Trying%20Not%20To%20Cry%20-%20Kina_%20Cavetown.m4a,https://data25.chiasenhac.com/download2/2197/3/2196062-43816496/128/Trying%20Not%20To%20Cry%20-%20Kina_%20Cavetown.mp3
Runaway,Aurora,https://chiasenhac.vn/mp3/aurora/runaway-ts30vcs0qn2v4n.html,https://data2.chiasenhac.com/stream2/1637/3/1636971-ad4d6e48/32/Runaway%20-%20Aurora.m4a,https://data2.chiasenhac.com/stream2/1637/3/1636971-ad4d6e48/128/Runaway%20-%20Aurora.mp3
Summertime Sadness,Lana Del Rey,https://chiasenhac.vn/mp3/lana-del-rey/summertime-sadness-ts3mmc3mq88vw8.html,https://data53.chiasenhac.com/downloads/1089/3/1088115-21ab3896/32/Summertime%20Sadness%20-%20Lana%20Del%20Rey.m4a,https://data53.chiasenhac.com/downloads/1089/3/1088115-21ab3896/128/Summertime%20Sadness%20-%20Lana%20Del%20Rey.mp3
Lose Yourself,Eminem,https://chiasenhac.vn/mp3/eminem/lose-yourself-ts3wc53tq9vhwf.html,https://data51.chiasenhac.com/downloads/1008/3/1007980-78b294ca/32/Lose%20Yourself%20-%20Eminem.m4a,https://data51.chiasenhac.com/downloads/1008/3/1007980-78b294ca/128/Lose%20Yourself%20-%20Eminem.mp3
abcdefu,GAYLE,https://chiasenhac.vn/mp3/gayle/abcdefu-tsv7rzswqta149.html,https://data25.chiasenhac.com/download2/2197/3/2196834-41590e74/32/abcdefu%20-%20GAYLE.m4a,https://data25.chiasenhac.com/download2/2197/3/2196834-41590e74/128/abcdefu%20-%20GAYLE.mp3
She's Gone,Steelheart,https://chiasenhac.vn/mp3/steelheart/shes-gone-ts3wwv3zq992w1.html,https://data51.chiasenhac.com/downloads/1022/3/1021050-2932caf1/32/She_s%20Gone%20-%20Steelheart.m4a,https://data51.chiasenhac.com/downloads/1022/3/1021050-2932caf1/128/She_s%20Gone%20-%20Steelheart.mp3
Hotline Bling,Drake,https://chiasenhac.vn/mp3/drake/hotline-bling-ts3zccrbq1vvaq.html,https://data22.chiasenhac.com/downloads/1531/3/1530368-16eeced6/32/Hotline%20Bling%20-%20Drake.m4a,https://data22.chiasenhac.com/downloads/1531/3/1530368-16eeced6/128/Hotline%20Bling%20-%20Drake.mp3
Radioactive,Imagine Dragons,https://chiasenhac.vn/mp3/imagine-dragons/radioactive-ts3mtb7qq8fqte.html,https://data53.chiasenhac.com/downloads/1060/3/1059629-cb1995ba/32/Radioactive%20-%20Imagine%20Dragons.m4a,https://data53.chiasenhac.com/downloads/1060/3/1059629-cb1995ba/128/Radioactive%20-%20Imagine%20Dragons.mp3
It's My Life,Bon Jovi,https://chiasenhac.vn/mp3/bon-jovi/its-my-life-ts3wdd0dq9mmnm.html,https://data51.chiasenhac.com/downloads/1002/3/1001886-05b12f18/32/It_s%20My%20Life%20-%20Bon%20Jovi.m4a,https://data51.chiasenhac.com/downloads/1002/3/1001886-05b12f18/128/It_s%20My%20Life%20-%20Bon%20Jovi.mp3
Perfect,Ed Sheeran,https://chiasenhac.vn/mp3/ed-sheeran/perfect-tsvw6z63q9k1kw.html,https://data17.chiasenhac.com/downloads/2153/3/2152901-c30ec5b5/32/Perfect%20-%20Ed%20Sheeran.m4a,https://data17.chiasenhac.com/downloads/2153/3/2152901-c30ec5b5/128/Perfect%20-%20Ed%20Sheeran.mp3
Right Here Waiting,Richard Marx,https://chiasenhac.vn/mp3/richard-marx/right-here-waiting-ts3z06mwq1nk89.html,https://data2.chiasenhac.com/stream2/1582/3/1581090-cf35e7f6/32/Right%20Here%20Waiting%20-%20Richard%20Marx.m4a,https://data2.chiasenhac.com/stream2/1582/3/1581090-cf35e7f6/128/Right%20Here%20Waiting%20-%20Richard%20Marx.mp3
How To Love (Extended Mix),Cash Cash; Sofia Reyes,https://chiasenhac.vn/mp3/cash-cash-sofia-reyes/how-to-love-extended-mix-tsvtwsc7qf94vt.html,https://data05.chiasenhac.com/downloads/1676/3/1675748-10a229c1/32/How%20To%20Love%20Extended%20Mix_%20-%20Cash%20Cash_%20S.m4a,https://data05.chiasenhac.com/downloads/1676/3/1675748-10a229c1/128/How%20To%20Love%20Extended%20Mix_%20-%20Cash%20Cash_%20S.mp3
Don't Let Me Be Lonely Tonight,Patricia Kaas,https://chiasenhac.vn/mp3/patricia-kaas/dont-let-me-be-lonely-tonight-ts30qtqzqnefe1.html,https://data2.chiasenhac.com/stream2/1587/3/1586890-368834ae/32/Don_t%20Let%20Me%20Be%20Lonely%20Tonight%20-%20Patrici.m4a,https://data2.chiasenhac.com/stream2/1587/3/1586890-368834ae/128/Don_t%20Let%20Me%20Be%20Lonely%20Tonight%20-%20Patrici.mp3
Low,Flo Rida; T-Pain,https://chiasenhac.vn/mp3/flo-rida-t-pain/low-ts3wbd7bq9qmtq.html,https://data51.chiasenhac.com/downloads/1010/3/1009968-9cd32c34/32/Low%20-%20Flo%20Rida_%20T-Pain.m4a,https://data51.chiasenhac.com/downloads/1010/3/1009968-9cd32c34/128/Low%20-%20Flo%20Rida_%20T-Pain.mp3
One Last Time,Ariana Grande,https://chiasenhac.vn/mp3/ariana-grande/one-last-time-tsvc57r5qvhtah.html,https://data37.chiasenhac.com/downloads/1889/3/1888006-84c5484b/32/One%20Last%20Time%20-%20Ariana%20Grande.m4a,https://data37.chiasenhac.com/downloads/1889/3/1888006-84c5484b/128/One%20Last%20Time%20-%20Ariana%20Grande.mp3
Let Me Down Slowly,Alec Benjamin,https://chiasenhac.vn/mp3/alec-benjamin/let-me-down-slowly-tsvbqd50qqemhn.html,https://data37.chiasenhac.com/downloads/1916/3/1915227-4afa47d7/32/Let%20Me%20Down%20Slowly%20-%20Alec%20Benjamin.m4a,https://data37.chiasenhac.com/downloads/1916/3/1915227-4afa47d7/128/Let%20Me%20Down%20Slowly%20-%20Alec%20Benjamin.mp3
Eternal Flame,Bangles,https://chiasenhac.vn/mp3/bangles/eternal-flame-ts3wc7q6q9vtek.html,https://data51.chiasenhac.com/downloads/1008/3/1007301-0ca2ed76/32/Eternal%20Flame%20-%20Bangles.m4a,https://data51.chiasenhac.com/downloads/1008/3/1007301-0ca2ed76/128/Eternal%20Flame%20-%20Bangles.mp3
Baby Shark,Pinkfong,https://chiasenhac.vn/mp3/pinkfong/baby-shark-tsvc7td3qvtfmw.html,https://data38.chiasenhac.com/downloads/1878/3/1877720-6483a5c6/32/Baby%20Shark%20-%20Pinkfong.m4a,https://data38.chiasenhac.com/downloads/1878/3/1877720-6483a5c6/128/Baby%20Shark%20-%20Pinkfong.mp3
Bahama Mama,Boney M,https://chiasenhac.vn/mp3/boney-m/bahama-mama-ts36zq0dqk1enm.html,https://data59.chiasenhac.com/downloads/1248/3/1247390-19c4b866/32/Bahama%20Mama%20-%20Boney%20M.m4a,https://data59.chiasenhac.com/downloads/1248/3/1247390-19c4b866/128/Bahama%20Mama%20-%20Boney%20M.mp3
When We Were Young,Adele,https://chiasenhac.vn/mp3/adele/when-we-were-young-tsvc75w6qvth9k.html,https://data38.chiasenhac.com/downloads/1881/3/1880341-cc74aaa5/32/When%20We%20Were%20Young%20-%20Adele.m4a,https://data38.chiasenhac.com/downloads/1881/3/1880341-cc74aaa5/128/When%20We%20Were%20Young%20-%20Adele.mp3
Deep River Woman,Lionel Richie,https://chiasenhac.vn/mp3/lionel-richie/deep-river-woman-tsvt07drqfntma.html,https://data2.chiasenhac.com/stream2/1712/3/1711825-9cf133ca/32/Deep%20River%20Woman%20-%20Lionel%20Richie.m4a,https://data2.chiasenhac.com/stream2/1712/3/1711825-9cf133ca/128/Deep%20River%20Woman%20-%20Lionel%20Richie.mp3
Brown Girl In The Ring,Boney M,https://chiasenhac.vn/mp3/boney-m/brown-girl-in-the-ring-ts36zq0vqk1en2.html,https://data59.chiasenhac.com/downloads/1248/3/1247401-216bb5e9/32/Brown%20Girl%20In%20The%20Ring%20-%20Boney%20M.m4a,https://data59.chiasenhac.com/downloads/1248/3/1247401-216bb5e9/128/Brown%20Girl%20In%20The%20Ring%20-%20Boney%20M.mp3
Montero (Call Me By Your Name),Lil Nas X,https://chiasenhac.vn/mp3/lil-nas-x/montero-call-me-by-your-name-tsv7r7sbqtat4q.html,https://data25.chiasenhac.com/download2/2196/3/2195296-71fa7218/32/Montero%20Call%20Me%20By%20Your%20Name_%20-%20Lil%20Nas.m4a,https://data25.chiasenhac.com/download2/2196/3/2195296-71fa7218/128/Montero%20Call%20Me%20By%20Your%20Name_%20-%20Lil%20Nas.mp3
Save The Best For Last,Vanessa Williams,https://chiasenhac.vn/mp3/vanessa-williams/save-the-best-for-last-ts3z050qq1nhne.html,https://data2.chiasenhac.com/stream2/1582/3/1581469-0138cc43/32/Save%20The%20Best%20For%20Last%20-%20Vanessa%20William.m4a,https://data2.chiasenhac.com/stream2/1582/3/1581469-0138cc43/128/Save%20The%20Best%20For%20Last%20-%20Vanessa%20William.mp3
Hold On,Chord Overstreet,https://chiasenhac.vn/mp3/chord-overstreet/hold-on-tsvrdbdmqamqm8.html,https://data33.chiasenhac.com/downloads/1986/3/1985235-79dbe2dd/32/Hold%20On%20-%20Chord%20Overstreet.m4a,https://data33.chiasenhac.com/downloads/1986/3/1985235-79dbe2dd/128/Hold%20On%20-%20Chord%20Overstreet.mp3
What Are Words,Chris Medina,https://chiasenhac.vn/mp3/chris-medina/what-are-words-ts3w5mw7q9h89t.html,https://data52.chiasenhac.com/downloads/1036/3/1035796-0fcb1825/32/What%20Are%20Words%20-%20Chris%20Medina.m4a,https://data52.chiasenhac.com/downloads/1036/3/1035796-0fcb1825/128/What%20Are%20Words%20-%20Chris%20Medina.mp3
Gloria Can You Waddle,Boney M,https://chiasenhac.vn/mp3/boney-m/gloria-can-you-waddle-ts36zq0sqk1en4.html,https://data59.chiasenhac.com/downloads/1248/3/1247399-e9412e20/32/Gloria%20Can%20You%20Waddle%20-%20Boney%20M.m4a,https://data59.chiasenhac.com/downloads/1248/3/1247399-e9412e20/128/Gloria%20Can%20You%20Waddle%20-%20Boney%20M.mp3
The Real Slim Shady,Eminem,https://chiasenhac.vn/mp3/eminem/the-real-slim-shady-ts36vw6dqk29km.html,https://data59.chiasenhac.com/downloads/1245/3/1244478-bc8e199a/32/The%20Real%20Slim%20Shady%20-%20Eminem.m4a,https://data59.chiasenhac.com/downloads/1245/3/1244478-bc8e199a/128/The%20Real%20Slim%20Shady%20-%20Eminem.mp3
Don't Wanna Know,Maroon 5; Kendrick Lamar,https://chiasenhac.vn/mp3/maroon-5-kendrick-lamar/dont-wanna-know-tsvqbtscqeqf4v.html,https://data01.chiasenhac.com/downloads/1731/3/1730399-0f5ea6a5/32/Don_t%20Wanna%20Know%20-%20Maroon%205_%20Kendrick%20La.m4a,https://data01.chiasenhac.com/downloads/1731/3/1730399-0f5ea6a5/128/Don_t%20Wanna%20Know%20-%20Maroon%205_%20Kendrick%20La.mp3
How To Love,Cash Cash; Sofia Reyes,https://chiasenhac.vn/mp3/cash-cash-sofia-reyes/how-to-love-tsvtm37dqf8wtm.html,https://data05.chiasenhac.com/downloads/1681/3/1680174-5740e4bc/32/How%20To%20Love%20-%20Cash%20Cash_%20Sofia%20Reyes.m4a,https://data05.chiasenhac.com/downloads/1681/3/1680174-5740e4bc/128/How%20To%20Love%20-%20Cash%20Cash_%20Sofia%20Reyes.mp3
Hooray! Hooray! It's A Holi-Holiday,Boney M,https://chiasenhac.vn/mp3/boney-m/hooray-hooray-its-a-holi-holiday-ts36zq00qk1enn.html,https://data59.chiasenhac.com/downloads/1248/3/1247403-cf898bb6/32/Hooray_%20Hooray_%20It_s%20A%20Holi-Holiday%20-%20Bo.m4a,https://data59.chiasenhac.com/downloads/1248/3/1247403-cf898bb6/128/Hooray_%20Hooray_%20It_s%20A%20Holi-Holiday%20-%20Bo.mp3
How Do You Sleep?,Sam Smith,https://chiasenhac.vn/mp3/sam-smith/how-do-you-sleep-tsvrs0srqa4n4a.html,https://data19.chiasenhac.com/downloads/2026/3/2025057-ae0c778e/32/How%20Do%20You%20Sleep_%20-%20Sam%20Smith.m4a,https://data19.chiasenhac.com/downloads/2026/3/2025057-ae0c778e/128/How%20Do%20You%20Sleep_%20-%20Sam%20Smith.mp3
Arcade,Duncan Laurence,https://chiasenhac.vn/mp3/duncan-laurence/arcade-tsvmdctwq8mvf9.html,https://data3.chiasenhac.com/downloads/2117/3/2116018-ab886cbf/32/Arcade%20-%20Duncan%20Laurence.m4a,https://data3.chiasenhac.com/downloads/2117/3/2116018-ab886cbf/128/Arcade%20-%20Duncan%20Laurence.mp3
Over And Under,Egypt Central,https://chiasenhac.vn/mp3/egypt-central/over-and-under-tsvd0b6bqmnqkq.html,https://data00.chiasenhac.com/downloads/1842/3/1841984-14d4d483/32/Over%20And%20Under%20-%20Egypt%20Central.m4a,https://data00.chiasenhac.com/downloads/1842/3/1841984-14d4d483/128/Over%20And%20Under%20-%20Egypt%20Central.mp3
I See A Boat On The River,Boney M,https://chiasenhac.vn/mp3/boney-m/i-see-a-boat-on-the-river-ts36zdt3qk1mfw.html,https://data59.chiasenhac.com/downloads/1248/3/1247416-bba5e6a2/32/I%20See%20A%20Boat%20On%20The%20River%20-%20Boney%20M.m4a,https://data59.chiasenhac.com/downloads/1248/3/1247416-bba5e6a2/128/I%20See%20A%20Boat%20On%20The%20River%20-%20Boney%20M.mp3
Rebirthing,Skillet,https://chiasenhac.vn/mp3/skillet/rebirthing-ts37smm5qt488h.html,https://data56.chiasenhac.com/downloads/1171/3/1170982-1736a8eb/32/Rebirthing%20-%20Skillet.m4a,https://data56.chiasenhac.com/downloads/1171/3/1170982-1736a8eb/128/Rebirthing%20-%20Skillet.mp3
Maps,Maroon 5,https://chiasenhac.vn/mp3/maroon-5/maps-ts3stbwwq4fq99.html,https://data61.chiasenhac.com/downloads/1322/3/1321746-38dc8da7/32/Maps%20-%20Maroon%205.m4a,https://data61.chiasenhac.com/downloads/1322/3/1321746-38dc8da7/128/Maps%20-%20Maroon%205.mp3
